species_id	strain	genbank	assembly
ecoli	mg1655	GCA_000005845.2	ASM584v2
ecoli	o121h19	GCA_005037715.2	ASM503771v2
bdorei	dsm17855	GCA_000156075.1	ASM15607v1
ecoli	o157h7	GCA_000008865.2	ASM886v2
ecoli	14ec020	GCA_002853715.1	ASM285371v1
ecoli	atcc11775	GCA_003697165.2	ASM369716v2
